pca-1,pca-2,pca-3,pca-4,pca-5,pca-6,CIHigh,CILow,MOS
-127985.57156894438,-15127.138577142408,-656.6106217214497,1280.3294223987157,532.6657443545472,-1198.8855344214937,3.653463529,3.070674402,3.362068966
-133024.93531949102,-15677.979266955945,-864.3225552550396,1256.4352792444752,479.00732343470594,-1358.033724059738,3.454788469,2.978544864,3.216666667
-112286.88048184253,-10143.051270091439,28099.825686460106,40923.78622585454,22708.151623864644,-13738.455208474803,1.786571514,1.313428486,1.55
-92459.22606301129,-34947.04835289045,17766.17558644039,-7561.171859071233,139.37994520565118,40030.93432125675,2.728516741,2.054091954,2.391304348
-162126.5982593338,-27921.841200337298,15479.956809282054,5045.30490830604,73.20762136648638,-240.60131910045982,3.380332715,2.964494871,3.172413793
-96939.31772145304,20225.54885806098,-25415.291051915094,-7637.818170149621,24937.639681803015,-12734.038978059685,3.809449298,3.362964496,3.586206897
9555.796908238714,-23600.724802687422,-19966.81886802308,-3333.9196351856554,142.07985765943354,-1671.2436655713857,3.431346944,2.747224484,3.089285714
292511.23376993724,96535.42824215534,24718.94182964507,-3529.760690759084,74.62619586259736,16752.657640065903,1.471686809,0.994979857,1.233333333
-56563.32933247334,26534.509733067738,29185.67639247684,14663.104679990465,-2252.0243166521477,-31809.27753513123,1.400678788,1.15104535,1.275862069
-192550.9234679427,23579.674079202658,40949.44837221021,6588.300698339173,-487.98546442772937,6038.490379119917,1.770033908,1.363299425,1.566666667
-26583.557794877353,-36651.065434218224,-3830.566155433884,438.72540407948185,-338.6251101858501,-759.8184225003932,4.329362543,3.770637457,4.05
-178608.7109796471,11062.663455784836,-15284.681606688468,-2097.1358900194123,1327.5456114845158,-2583.953693296456,3.430356437,3.002976896,3.216666667
-163367.94240929725,21797.33218809837,-32191.98993111581,-5952.286664872493,1586.6491469471448,-4124.777660066151,3.369995498,2.880004502,3.125
-168440.5553359374,30823.26412823723,-30836.418217061615,9753.12673475221,-3655.483619828996,-4003.1542676488953,3.231543121,2.732742593,2.982142857
35595.50249867748,11943.183511005305,-32611.768948476285,31661.354451914667,-12278.410294391384,-2204.9338803408036,2.405101776,1.828231558,2.116666667
-162708.4457579387,-27985.137869965187,15460.286101806589,5042.935985792676,66.8706420876253,-257.4068548981642,2.558665314,1.941334686,2.25
10851.304938334357,-32573.861981434362,-2312.847091990487,617.0863973911814,58.21477679550166,387.23977422175176,4.452997027,3.975574401,4.214285714
-184052.13990181396,19156.95157361667,-9777.272752285104,-2871.8654300381477,16308.653475034955,-8076.325763279666,3.28166657,2.785000097,3.033333333
-190387.45954142034,665.1960614796973,1843.7495985844607,1792.1233377802769,1105.1113494012675,-923.7206345793215,3.249159055,2.784174278,3.016666667
-53392.24618411112,-18012.32084837704,11421.450224731843,-22287.36802836424,-26262.63950832919,-19340.516014075816,1.868626477,1.476201109,1.672413793
-78041.96969912775,8500.94372785049,-33760.376838680175,-6354.432048004071,1257.3884957059847,-3695.5943222299807,3.991799552,3.401057591,3.696428571
-77647.13002551919,8549.655974165558,-33757.39842326617,-6355.234525823614,1261.7264214190682,-3685.2650173060565,3.923636291,3.335622968,3.62962963
-133309.22184593434,-391.21379098383585,1612.3835811256297,26405.45746271602,-7818.673712391805,-922.0083414464947,3.669138913,3.145675902,3.407407407
-140977.37820977558,32090.968421830767,5377.403919443703,-26187.681426883057,8561.591152926108,3142.063095281146,1.552327478,1.206293212,1.379310345
-133621.51855550052,-15741.948813768568,-886.0939702986526,1253.6319354796778,472.5159351928244,-1375.416490871435,3.574117983,3.046571672,3.310344828
185503.72194779853,66690.73377635301,55513.505378918046,3833.911673657298,-1253.4162644200944,17511.583522158217,1.26447695,1.068856384,1.166666667
97204.74851089474,-4979.347650116674,-33942.18420779374,-6844.768339546248,1163.1774161851356,-995.1747963935048,3.002162168,2.354980689,2.678571429
-101098.87213979209,6926.4866668390405,47846.55527696739,-32033.438752514932,11236.313187070944,8964.161389948094,1.424230754,1.075769246,1.25
-169722.0345583165,-13433.490739747653,17659.610353133317,30159.948972786096,-8302.286396112437,-32.45919688271781,3.12457995,2.57542005,2.85
-155979.93954931016,-27251.677865099635,15730.910987405225,5074.575049129083,138.75146089485764,-48.35510017369857,3.462234023,3.020524597,3.24137931
-88041.57726270006,7414.188617750994,-34175.46558775514,-6403.600322374252,1151.199848485738,-4006.6307589795815,3.94604759,3.313211669,3.62962963
-177783.06979999706,11158.49126056278,-15258.612051585458,-2095.3777759846416,1336.7929990081748,-2555.110322480624,2.653067263,2.154625045,2.403846154
-26717.798145921108,-36667.71102989086,-3831.785987852391,438.99882701379386,-340.07491335970195,-763.3845797258305,4.373132173,3.780713981,4.076923077
43566.181655114284,3740.3625775695514,-14774.15317395877,35625.040431988404,-12291.008255227169,46.98797273323562,4.625796982,4.159917303,4.392857143
102995.09709901223,-4346.599785654582,-33710.42896957835,-6817.7215363214655,1229.558589546285,-821.3302906862981,3.658971212,3.055314503,3.357142857
51809.71371273875,-9921.899265425955,-35785.1632219224,-7061.455555444042,687.2164349693222,-2388.2254225581646,4.672867535,4.18920143,4.431034483
-199001.39537297396,7083.478348273345,4253.352899395663,-3001.645729908684,1536.141106219422,15509.460153442376,1.362669765,1.137330235,1.25
-110981.1005496839,32011.896479448184,-28211.923480805413,11028.350826457008,-6547.449936488264,22466.145051317784,1.513780279,1.186219721,1.35
10855.216251975848,-32573.6709334834,-2311.6733309189076,617.2641883126004,58.22127817426285,387.53264407884467,4.371789143,3.869590168,4.120689655
634664.4833016024,8022.25579093521,-22450.53590118075,-6087.79026184568,3929.754471727669,11695.964244109227,2.694792401,1.945207599,2.32
-182427.47432516215,17999.632582844497,-12689.93205656778,-6868.3145915497225,1810.6077569309434,13996.505640981599,3.014959093,2.449326621,2.732142857
-48589.140470190345,-48122.91316287427,12805.278004868369,4261.973145524458,-668.799203079508,578.9998940271421,3.799760206,3.165757036,3.482758621
-154773.63207690264,11063.610520818958,9864.415822993122,25113.803782766594,15831.143868568224,-10034.54662532404,2.303374142,1.770699932,2.037037037
-180571.34847091258,45568.328061515036,-21891.49810098271,-4222.671994411735,-13673.694870389378,5131.278872554604,1.592996662,1.240336671,1.416666667
-154254.64509202205,25077.72318146788,20528.219157761167,10455.160721404985,-808.860353103182,-21532.98062312003,1.765816215,1.400850451,1.583333333
-49001.253181785934,-48167.38971145831,12787.790589645349,4259.8333151917195,-673.157169042707,566.3248469990784,3.453428328,2.925882017,3.189655172
-208656.10983661868,-10399.087565069016,18626.08882136665,5632.565155429702,814.0445660096049,524.1586296295148,3.109396031,2.640603969,2.875
-109808.7150554113,44567.060068264494,-10893.211824471802,-29969.39000357049,8989.83835806231,2091.022071573238,1.642556938,1.324109728,1.483333333
-87866.50211970841,21410.747657305743,-23566.794347725965,-21060.931847098687,-15479.219672353078,-15519.97018795278,3.165961789,2.619752497,2.892857143
52139.936796535585,-9887.385123787479,-35769.5500141448,-7059.316898387916,690.7202763207287,-2377.96198741021,4.655644914,4.137458535,4.396551724
-77373.06945264214,-51259.12032247852,11640.217338242612,4125.327942557452,-974.0574356794017,-303.70657813813824,2.728559181,2.057155105,2.392857143
-4587.588432627696,47064.65999952641,-11133.250748088447,-2744.842320341938,-37080.50173401986,19604.606893620283,1.384178612,1.098580009,1.24137931
435792.43342672335,85548.54065771785,20471.538438489188,14374.15793583825,-280.2058310670531,-39364.373070343165,1.363997599,1.102669068,1.233333333
-172152.59757377693,37771.62475971997,-28242.299657277126,4981.91206722329,-3171.1217401204976,12579.303577309454,2.137035504,1.690550702,1.913793103
-161757.64749986137,21975.32130728681,-32128.942917747157,-5945.490945369059,1604.2225568107815,-4071.5312182259845,3.312221095,2.887778905,3.1
99227.65415197512,-4755.525827243199,-33862.49421533199,-6835.916160387905,1189.5456986251163,-935.8738712853644,4.386792309,3.909503987,4.148148148
-126571.56289184783,21905.74177552908,1497.0751847916417,-18507.1485466277,7891.283239722177,-23158.03715155364,3.665622055,3.092998635,3.379310345
-156881.11424114945,-27348.84334294106,15694.266962925414,5070.044630971279,129.14398535986132,-75.65964162095402,3.432505962,2.867494038,3.15
-163371.80213962455,21798.278434606244,-32194.503462540404,-5952.868097631004,1586.605781329959,-4125.138040600305,3.421011653,2.986395754,3.203703704
-156359.61151131237,-27291.713320726685,15718.158086639207,5072.757504564671,134.52922290996332,-58.97966704033974,3.636244181,3.018928233,3.327586207
356237.2765391952,-8646.435842461957,22395.155366063234,-2283.474900413211,55927.043391506195,-12311.989193696132,2.486585659,1.977700056,2.232142857
389190.7228423984,48615.37878434168,-2411.5975295226463,16896.897913123787,-55914.667861033675,-21263.711932755392,3.95457961,3.30467965,3.62962963
-190114.21770998187,696.294050028041,1851.088420325401,1792.722430736298,1108.076841281877,-915.9344445931749,3.444807906,3.003467956,3.224137931
-96471.00174229147,20285.016700988625,-25410.00676565098,-7633.307763182668,24941.31804778842,-12721.70909130582,3.824198457,3.329647696,3.576923077
-199394.1183856862,8425.603062348122,8112.180355939731,-7412.285751959199,-9386.859531617416,-8400.138837909008,1.621677784,1.278322216,1.45
-181960.25102534876,-4327.707405872652,29675.37096695831,-17322.897583455586,-15928.722161635034,14362.218187427468,1.91045444,1.503338664,1.706896552
-226955.41816205528,13200.058313847929,27993.9824094831,15770.414877283385,10973.793713671424,11614.647494110388,1.945329132,1.488004202,1.716666667
246964.03748858155,-52400.00887065774,-3015.7410641499378,-58.34523461647936,-370.8824600003376,3879.523277208081,4.518530885,4.014802449,4.266666667
-132848.52508760965,-15660.234905785694,-854.9481043545935,1257.8418659108036,480.8777153143491,-1352.482671063336,3.846189416,3.296667727,3.571428571
632550.9162240344,39636.76978400922,-1546.2932680205547,-8841.071951272525,59048.29020220582,-7900.235408920041,4.756993215,4.311972302,4.534482759
517257.1429616266,-13840.12274000785,-9681.205460205938,-2719.048133073198,2589.1847523653605,10118.118649799562,4.659037443,4.269533986,4.464285714
55361.81448633424,-18609.8653352269,-18114.741054122198,-3116.6409263816377,627.5918344014468,-269.3322889595847,4.442228583,3.928141788,4.185185185
-111511.39139821599,-4217.331928558648,-17600.554249793113,-2587.4097101643906,804.9756272799629,-2716.950172121321,3.884859971,3.329425744,3.607142857
99947.85623601111,13076.836433398954,63898.766449086725,-50461.55092866748,16799.147829659112,15900.855407634808,1.284138137,1.015861863,1.15
104026.95410753012,-45195.95266947899,29712.556585773134,445.4723605475269,53158.88612357924,-18008.006136540516,3.576319397,2.84034727,3.208333333
-191340.03181441053,559.1394542236358,1805.0459619369283,1788.1432387867492,1094.5804266482203,-957.3651051226442,3.46412956,2.93587044,3.2
209985.0685617315,-33395.45212893735,37321.94436706814,-29971.37367067489,-39052.2274496298,-21706.65302698175,3.210241176,2.419388454,2.814814815
-102559.46708534392,-3239.4872116972974,-17240.127911683267,-2545.7015760445047,900.2663419016066,-2439.49771148836,3.857237033,3.384142278,3.620689655
477412.65985679434,17033.314928325402,-5594.913974668161,54905.21795046508,-16895.96554437378,9911.098489353955,2.686788331,2.05395241,2.37037037
-88033.83864729248,7413.1865022868315,-34170.77181432815,-6402.681416195346,1151.2144101682456,-4005.8103909021424,4.041123384,3.392209949,3.716666667
309437.3201853755,89263.16899558676,43007.21173215098,496.28682142511065,156.34319356175934,19288.127176015525,1.377270849,1.056062484,1.216666667
-51096.59293513656,-48395.26188262504,12707.192109727035,4250.245137720131,-695.5568690291735,503.46972672591227,2.501572021,1.9811866,2.24137931
-13707.4970433807,58250.5517244738,20111.22617482269,-697.564462393492,-443.3653528790546,8291.012199421557,1.467294188,1.153395467,1.310344828
-125345.11971585704,-14842.065660352771,-550.0972767849318,1293.4060038198768,560.8143237262055,-1119.0146444198756,3.954853907,3.366574665,3.660714286
39461.281555976515,-2386.850800715903,-12023.367783601207,-14807.112479393007,1732.4989812932845,40039.97942464456,3.09915415,2.442512516,2.770833333
344064.31788046716,22136.996948820328,46198.86596276601,-36004.348652115616,17609.995609033107,-39153.5628351794,3.075559963,2.385978499,2.730769231
-178537.7172114406,11070.300380615263,-15281.928159228977,-2096.7924674015026,1328.3044122460065,-2581.84777963939,3.394160216,2.89155407,3.142857143
-88873.05276727825,-30960.805138691223,27498.59865367551,-18527.619896110562,-26734.77261870225,-18422.18105983217,2.535804889,2.019750667,2.277777778
11216.352421594522,-23418.286076153378,-19904.38354733592,-3326.8899592742396,159.7531986571297,-1621.3306183993745,4.364099225,3.778757918,4.071428571
317597.8308897544,-3485.164519698034,6551.012843514084,-37332.04498525947,-37717.597820698946,-22447.3731436364,2.746840825,2.218676416,2.482758621
-77623.80415645482,8546.810450909808,-33746.927902970885,-6352.889327075391,1261.9460299496266,-3683.5859688268133,4.24461591,3.686418572,3.965517241
36943.09035456146,3017.010044151187,-15034.833737702253,35594.79390084374,-12361.328100781051,-153.8709637342614,2.646890722,2.056812981,2.351851852
305227.3157785169,30128.480711949054,8409.69020203289,51344.898111677074,36427.102783898976,-14881.995171313052,3.764962853,3.028140595,3.396551724
-186353.74250343922,17582.125847963474,-12842.859811632754,-6888.575992449902,1768.0394627315115,13880.584254546071,1.529546306,1.23712036,1.383333333
-182389.0150235474,45316.29406605455,-22849.537328776587,4182.857420048079,11739.308752690935,6948.16186691509,1.868626477,1.476201109,1.672413793
-224695.90033519335,12602.154994222927,33152.34357549744,-9109.307895661943,5791.288493951741,4210.665215127739,1.659640274,1.271394209,1.465517241
-196314.94908131627,9595.508776278739,3161.765385310495,17493.760749667257,-4146.381794016032,-833.4866999157528,3.319639376,2.7838089,3.051724138
-26576.707464700812,-36651.45092160582,-3828.945062518303,439.1611558309998,-338.5175396435019,-759.5435675295635,4.225768921,3.636300045,3.931034483
240152.04350781903,-53137.78629283694,-3295.738328843483,-92.14336902633087,-443.103554354746,3671.6340995826176,3.469450144,2.923406999,3.196428571
127680.37018159017,-74465.57785864864,9678.065296166647,3301.2615358672965,-1731.4262025128314,2244.7970753191,4.257197985,3.639353739,3.948275862
-196930.49038238893,7262.109974575355,4406.180802818695,-2973.777114700343,1557.8801195254919,15573.846834169004,3.107115012,2.596588692,2.851851852
-208652.22729858194,-10399.324023760086,18628.07884687429,5632.927004532601,814.0482311187441,524.5472941781467,3.228121605,2.771878395,3.0
-155985.79360999205,-27251.663447120605,15728.837560404794,5074.202109515564,138.71971717696505,-48.819936614943664,3.653463529,3.070674402,3.362068966
-14347.637429979046,13297.012857945741,2132.1441083389373,-37660.14153221216,-24478.089149886604,20627.028754354258,3.907056989,3.437770597,3.672413793
-5312.977245128328,36831.2829621134,65310.31231060728,6853.4634065499,-3371.630618058246,13688.685519196355,1.442300703,1.057699297,1.25
507285.5071790909,-14926.957384404575,-10085.791488242665,-2765.4290243396767,2483.2517820523517,9808.876096505792,3.044920759,2.339694626,2.692307692
330019.0874088996,-2390.3210830348467,3730.501430413099,-6352.709710336411,55747.33795461175,-15132.127615675123,4.717505416,4.282494584,4.5
7075.798715895016,-32986.12210868922,-2460.141568730054,599.9524138599558,18.062285349947345,273.05398007550656,4.23399043,3.535240339,3.884615385
519840.315767963,-13560.84445009911,-9573.809645648991,-2705.9911674563286,2616.548834204831,10197.113459985507,4.581469014,3.989959557,4.285714286
-54213.742957601375,53834.4460760689,18474.847840286533,-889.0566471085862,-872.7520085997139,7050.514577257577,1.387269538,1.079397128,1.233333333
-190899.24390901666,610.2798563106504,1825.2229904365595,1789.7435154975649,1099.5449269985515,-938.606505482355,3.257015236,2.742984764,3.0
347922.2314522348,-32285.95898476446,-16536.08615006543,-3524.266423915812,796.0985257861936,4945.407346562364,4.785550297,4.325560814,4.555555556
-76506.38212192188,-51165.011452663006,11674.953404730404,4129.478498068256,-964.8481689372536,-277.4175530645251,3.849214939,3.150785061,3.5
11221.217982546012,-23418.306746472197,-19902.25112688586,-3326.530800993959,159.77083719241082,-1620.8336501851063,4.549695967,4.021732605,4.285714286
444428.55588343384,-12702.360080300214,-30147.79783465508,-6991.559326821988,1915.4145911830888,5885.682971939553,4.119839898,3.472752695,3.796296296
-8572.136847605549,-16777.303415438582,3720.247692908889,-11071.45957165714,1125.26999023747,40598.8720119065,2.147725643,1.552274357,1.85
99683.43760109124,-42300.42372682107,14245.53303139772,60981.895871615234,-21091.367795957663,2400.064229557721,2.241733096,1.758266904,2.0
-210408.3876641983,-10589.186562057408,18558.332244465546,5624.459426951302,794.6837346564636,467.6568017550244,3.051922047,2.603250367,2.827586207
103837.30728488127,-4252.593833247961,-33681.60574339121,-6814.793960919462,1238.5424890811826,-796.3321981619277,4.592530589,4.157469411,4.375
-178650.87197956795,11062.867833753984,-15292.766710480057,-2099.096699344685,1327.040045268601,-2585.581610962458,3.348464581,2.85843197,3.103448276
417683.28306202876,16487.85137133219,-6916.163849700356,-40782.241724607535,-36560.347419330516,-21398.048467172506,3.0643401,2.528252492,2.796296296
246964.02876949636,-52399.61725118412,-3015.34199011966,-58.39018601428507,-370.9278399502162,3879.716124958634,4.586922149,4.190855629,4.388888889
-210255.53414176792,-10573.705386213815,18563.33285136986,5625.318761931677,796.4318106760599,471.7391580300672,2.624756782,2.153020996,2.388888889
176344.4844683758,-1831.1631625814673,41623.89831047299,27684.468121692847,-58461.08654787944,-21728.6403336823,1.965763382,1.498522332,1.732142857
26676.5513016287,71718.91671086678,4229.97969813035,-4431.0852185150925,81.87415521884283,7518.307150781796,1.56564417,1.167689163,1.366666667
-209627.37297721836,-10505.760635605415,18585.645417005988,5628.075747261077,803.2589349862811,490.058256885097,3.060916712,2.639083288,2.85
-209904.49442154268,-10536.717689977932,18576.197263964612,5627.119760526344,800.2962380498484,481.82187302014586,3.16710629,2.73289371,2.95
389387.7181766788,-36882.76969918157,2743.7034035295637,617.6026820572224,1137.4002894430096,8230.064661039216,4.766305092,4.305123479,4.535714286
232965.87574050625,-62995.37501995453,13937.367352880106,3801.292839920897,-616.297990942828,5462.143193898257,4.400800178,3.806096374,4.103448276
-111800.11377080964,-4246.227563052395,-17617.129714996838,-2589.8765208455147,801.9620125546314,-2726.287268740181,3.91045444,3.503338664,3.706896552
650895.8927554616,9791.139173857233,-21798.100385055168,-6011.2899061502285,4101.712284667396,12190.475770455007,4.804087,4.368326794,4.586206897
-177088.98264742046,11232.900392403244,-15229.401396701742,-2091.6888881738987,1344.180145391741,-2533.949006171061,3.324814232,2.847599561,3.086206897
446900.39699384634,-12433.825912071308,-30047.30609616029,-6979.597634437035,1941.612155619242,5961.056783815913,4.751477668,4.284236618,4.517857143
216089.48208071635,-23656.942361438825,20048.952872207195,-33869.24849749123,-38890.543618748605,-23529.523560838606,2.986568337,2.293431663,2.64
-111409.41792087012,7566.27302712499,-13194.476860766183,-10196.169546694871,1645.6606475437577,24020.30615679038,3.388944946,2.921399882,3.155172414
-191644.61798483293,527.326453382673,1790.4020473039598,1786.140292382026,1091.3588782483416,-966.8832707170076,3.094947531,2.491259366,2.793103448
-177014.21774425724,11238.41100679528,-15221.578181771833,-2090.2249609781284,1344.9592285204246,-2531.149511267364,3.373239619,2.937105209,3.155172414
-125529.4762140245,-14861.666654884813,-558.1294203753447,1292.367846297556,558.8546736021443,-1124.6558805523262,3.772468808,3.193048433,3.482758621
-163813.62765336747,21749.166463269525,-32209.15631909899,-5954.3801859083715,1581.866314106694,-4138.081483599828,3.551922047,3.103250367,3.327586207
-102740.13104542738,-3260.8968369154,-17240.388383105084,-2545.4157845415375,898.1551503639835,-2443.7711388592115,3.720526178,3.246140488,3.483333333
-170157.8720019976,-15009.35283363718,24267.12235516306,3818.4732466557193,23867.429968743352,-8942.576401372424,2.790403103,2.276263564,2.533333333
